ObjectID *,Loc_name,Shape *,Status,Score,Match_type,Match_addr,Side,X,Y,User_fld,Addr_type,Comp_score,Street or Intersection,ZIP Code,Facility_Name,County,Address,City,Zip_Code,Beds,Telephone,Facility_Type
68,Navteq_2014_WG,Point,M,90.87,A,"870 NORTHSIDE DR NW, 30318",L,-84.407705,33.77874,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=0; ZIP=100,"870 NORTHSIDE DRIVE, SUITE 300",30318,"DIALYSIS CLINIC, INC- NORTHSIDE",FULTON,"870 NORTHSIDE DRIVE, SUITE 300",ATLANTA,30318,23,4048884520,END STAGE RENAL DIALYSIS CLINIC
69,Navteq_2014_WG,Point,M,100,A,"1308 MORELAND AVE SE, 30316",R,-84.349318,33.715319,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,1308 MORELAND AVENUE SE,30316,EAST ATLANTA DIALYSIS,FULTON,1308 MORELAND AVENUE SE,ATLANTA,30316,23,4046275511,END STAGE RENAL DIALYSIS CLINIC
70,Navteq_2014_WG,Point,M,100,A,"2669 CHURCH ST, 30344",L,-84.442166,33.682195,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,2669 CHURCH STREET,30344,EAST POINT DIALYSIS CENTER,FULTON,2669 CHURCH STREET,EAST POINT,30344,28,4047651780,END STAGE RENAL DIALYSIS CLINIC
71,Navteq_2014_WG,Point,M,90.87,A,"2841 GREENBRIAR PKWY SW, 30331",L,-84.489214,33.689671,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=0; ZIP=100,2841 GREENBRIAR PKWY STE 126,30331,EMORY DIALYSIS AT GREENBRIAR,FULTON,2841 GREENBRIAR PKWY STE 126,ATLANTA,30331,26,4047781001,END STAGE RENAL DIALYSIS CLINIC
72,Navteq_2014_WG,Point,M,100,A,"610 NORTHSIDE DR NW, 30318",L,-84.406382,33.771283,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,"610 NORTHSIDE DRIVE, NW",30318,EMORY DIALYSIS AT NORTHSIDE,FULTON,"610 NORTHSIDE DRIVE, NW",ATLANTA,30318,41,4047781050,END STAGE RENAL DIALYSIS CLINIC
73,Navteq_2014_WG,Point,M,100,A,"1260 UPPER HEMBREE RD, 30076",R,-84.324416,34.067793,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,1260-A UPPER HEMBREE ROAD,30076,FMC ALPHARETTA,FULTON,1260-A UPPER HEMBREE ROAD,ROSWELL,30076,16,7707519757,END STAGE RENAL DIALYSIS CLINIC
74,Navteq_2014_WG,Point,M,100,A,"231 14TH ST NW, 30318",L,-84.394696,33.786598,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,"231 14TH STREET, N.W.",30318,FMC ATLANTA-DOWNTOWN,FULTON,"231 14TH STREET, N.W.",ATLANTA,30318,21,4048928554,END STAGE RENAL DIALYSIS CLINIC
75,Navteq_2014_WG,Point,M,100,A,"7840 ROSWELL RD, 30350",L,-84.359839,33.970349,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,7840 ROSWELL RD BLDG 200 ST 210,30350,FMC SANDY SPRINGS,FULTON,7840 ROSWELL RD BLDG 200 ST 210,ATLANTA,30350,21,7706043330,END STAGE RENAL DIALYSIS CLINIC
76,Navteq_2014_WG,Point,M,90.87,A,"567 NORTH AVE NE, 30308",L,-84.368448,33.771019,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=0; ZIP=100,567 NORTH AVENUE SUITE 100,30308,FORD FACTORY SQUARE DIALYSIS,FULTON,567 NORTH AVENUE SUITE 100,ATLANTA,30308,24,4048727211,END STAGE RENAL DIALYSIS CLINIC
77,Navteq_2014_WG,Point,M,100,A,"2545 SULLIVAN RD, 30337",R,-84.471945,33.624844,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,2545 SULLIVAN ROAD,30337,FRESENIUS MEDICAL CARE COLLEGE PARK,FULTON,2545 SULLIVAN ROAD,COLLEGE PARK,30337,18,4045912022,END STAGE RENAL DIALYSIS CLINIC
78,Google Maps,Point,U,0,A,,,-84.334144,33.827116,,,,22 EXECUTIVE PK W STE 2200,30309,FMC- CENTRAL ATL DIALYSIS CTR,FULTON,22 EXECUTIVE PK W STE 2200,ATLANTA,30309,16,4044171916,END STAGE RENAL DIALYSIS CLINIC
79,Navteq_2014_WG,Point,M,100,A,"500 WALNUT WAY, 30268",R,-84.658206,33.529295,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,500  WALNUT WAY,30268,FRESENIUS MEDICAL CARE PALMETTO DIALYSIS,FULTON,500  WALNUT WAY,PALMETTO,30268,18,7704631442,END STAGE RENAL DIALYSIS CLINIC
80,Navteq_2014_WG,Point,M,90.87,A,"5825 GLENRIDGE DR NE, 30328",R,-84.362166,33.914437,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=0; ZIP=100,"5825 GLENRIDGE DRIVE, BLDG 3, STE 150",30328,FRESENIUS MEDICAL CARE PERIMETER,FULTON,"5825 GLENRIDGE DRIVE, BLDG 3, STE 150",ATLANTA,30328,19,4042500058,END STAGE RENAL DIALYSIS CLINIC
81,Navteq_2014_WG,Point,M,100,A,"800 VIRGINIA AVE, 30354",R,-84.415108,33.660128,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,800 VIRGINIA AVE STE 100,30354,"HAPEVILLE DIALYSIS CENTER, LLC",FULTON,800 VIRGINIA AVE STE 100,HAPEVILLE,30354,18,4047629333,END STAGE RENAL DIALYSIS CLINIC
82,Navteq_2014_WG,Point,M,90.87,A,"980 JOHNSON FERRY RD NE, 30342",L,-84.355502,33.90796,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=0; ZIP=100,980 JOHNSON FERRY RD STE 410A,30342,"HOME DIALYSIS OF NORTH ATLANTA, INC",FULTON,980 JOHNSON FERRY RD STE 410A,ATLANTA,30342,2,4048355081,END STAGE RENAL DIALYSIS CLINIC
83,Navteq_2014_WG,Point,M,100,A,"1150 LAKE HEARN DR NE, 30342",R,-84.350732,33.912661,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,"1150 LAKE HEARN DRIVE NE, SUITE 100",30342,LAKE HEARN DIALYSIS,FULTON,"1150 LAKE HEARN DRIVE NE, SUITE 100",ATLANTA,30342,16,4048479850,END STAGE RENAL DIALYSIS CLINIC
84,Navteq_2014_WG,Point,M,100,A,"121 LINDEN AVE NE, 30308",R,-84.383545,33.769704,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,121 LINDEN AVE NE,30308,LINDEN DIALYSIS,FULTON,121 LINDEN AVE NE,ATLANTA,30308,20,4048179700,END STAGE RENAL DIALYSIS CLINIC
85,Navteq_2014_WG,Point,M,90.87,A,"1575 NORTHSIDE DR NW, 30318",R,-84.407656,33.798453,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=0; ZIP=100,"1575 NORTHSIDE DRIVE, BLDG 400, SUITE 405",30318,LORING HEIGHTS DIALYSIS,FULTON,"1575 NORTHSIDE DRIVE, BLDG 400, SUITE 405",ATLANTA,30318,20,4043527125,END STAGE RENAL DIALYSIS CLINIC
86,Navteq_2014_WG,Point,M,100,A,"10680 MEDLOCK BRIDGE RD, 30097",L,-84.184771,34.040046,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,10680 MEDLOCK BRIDGE ROAD,30097,MEDLOCK BRIDGE DIALYSIS,FULTON,10680 MEDLOCK BRIDGE ROAD,DULUTH,30097,16,4041234567,END STAGE RENAL DIALYSIS CLINIC
87,Navteq_2014_WG,Point,M,100,A,"418 DECATUR ST SE, 30312",L,-84.374898,33.750595,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,"418 DECATUR ST SE, STE B",30312,MID ATLANTA HOME DIALYSIS,FULTON,"418 DECATUR ST SE, STE B",ATLANTA,30312,5,4048270372,END STAGE RENAL DIALYSIS CLINIC
88,Navteq_2014_WG,Point,M,89.96,A,"1250 NORTHMEADOW PKWY, 30076",L,-84.315159,34.061715,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=92.14; suftype=100; suffix=100; ZIP=100,"1250 NORTH MEADOWS PARKWAY, STE 120",30076,NORTH FULTON DIALYSIS,FULTON,"1250 NORTH MEADOWS PARKWAY, STE 120",ROSWELL,30076,22,7705692888,END STAGE RENAL DIALYSIS CLINIC
89,Navteq_2014_WG,Point,M,90.87,A,"105 COLLIER RD NW, 30309",R,-84.397913,33.808569,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=0; ZIP=100,"105 COLLIER ROAD, N.W., LEVEL B",30309,PIEDMONT DIALYSIS,FULTON,"105 COLLIER ROAD, N.W., LEVEL B",ATLANTA,30309,20,4046053414,END STAGE RENAL DIALYSIS CLINIC
90,Navteq_2014_WG,Point,M,90.87,A,"418 DECATUR ST SE, 30312",L,-84.374898,33.750595,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=0; ZIP=100,418 DECATUR STREET,30312,RALPH MCGILL DIALYSIS,FULTON,418 DECATUR STREET,ATLANTA,30312,19,4045241606,END STAGE RENAL DIALYSIS CLINIC
91,Navteq_2014_WG,Point,M,100,A,"7840 ROSWELL RD, 30350",L,-84.359839,33.970349,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,7840 ROSWELL RD STE 310,30350,RENAL CARE PARTNERS OF DUNWOODY,FULTON,7840 ROSWELL RD STE 310,ATLANTA,30350,6,7705182662,END STAGE RENAL DIALYSIS CLINIC
92,Navteq_2014_WG,Point,M,100,A,"2685 METROPOLITAN PKWY SW, 30315",L,-84.407982,33.683174,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,"2685 METROPOLITAN PKWY SW, STE F",30315,SOUTH FULTON DIALYSIS,FULTON,"2685 METROPOLITAN PKWY SW, STE F",ATLANTA,30315,20,4047612630,END STAGE RENAL DIALYSIS CLINIC
93,Navteq_2014_WG,Point,M,90.87,A,"3268 GREENBRIAR PKWY SW, 30331",R,-84.496446,33.68607,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=0; ZIP=100,3268 GREENBRIAR PKY,30331,SOUTH FULTON DIALYSIS CENTER,FULTON,3268 GREENBRIAR PKY,ATLANTA,30331,17,4046699669,END STAGE RENAL DIALYSIS CLINIC
94,Navteq_2014_WG,Point,M,100,A,"3651 BAKERS FERRY RD SW, 30331",L,-84.507904,33.760635,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,3651 BAKERS FERRY RD SW,30331,SOUTHSTAR ADAMSVILLE DIALYSIS,FULTON,3651 BAKERS FERRY RD SW,ATLANTA,30331,12,4044721856,END STAGE RENAL DIALYSIS CLINIC
95,Navteq_2014_WG,Point,M,100,A,"3620 MARTIN LUTHER KING JR DR SW, 30331",L,-84.506558,33.760399,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,"3620 MARTIN L. KING DRIVE, S.W",30331,SOUTHWEST ATLANTA DIALYSIS CENTER,FULTON,"3620 MARTIN L. KING DRIVE, S.W",ATLANTA,30331,30,4046967303,END STAGE RENAL DIALYSIS CLINIC
96,Navteq_2014_WG,Point,M,100,A,"540 CENTRAL AVE SW, 30312",R,-84.393322,33.73998,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,540 CENTRAL AVE SW,30312,SUNRISE ON CENTRAL DIALYSIS,FULTON,540 CENTRAL AVE SW,ATLANTA,30312,20,4045819314,END STAGE RENAL DIALYSIS CLINIC
97,Navteq_2014_WG,Point,M,100,A,"1354 CLEVELAND AVE, 30344",R,-84.433089,33.679336,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,1354 CLEVELAND AVENUE,30344,TRINITY DIALYSIS CLINIC,FULTON,1354 CLEVELAND AVENUE,EAST POINT,30344,20,4047630405,END STAGE RENAL DIALYSIS CLINIC
98,Navteq_2014_WG,Point,M,100,A,"6851 SHANNON PKWY, 30291",R,-84.538791,33.575788,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,6851 SHANNON PKWY STE 200,30291,UNION CITY DIALYSIS,FULTON,6851 SHANNON PKWY STE 200,UNION CITY,30291,18,7707749300,END STAGE RENAL DIALYSIS CLINIC
99,Navteq_2014_WG,Point,M,100,A,"11660 ALPHARETTA HWY, 30076",L,-84.32167,34.064506,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,"11660 ALPHARETTA HIGHWAY, STE 650",30076,US RENAL CARE ROSWELL DIALYSIS,FULTON,"11660 ALPHARETTA HIGHWAY, STE 650",ALPHARETTA,30076,19,6787100970,END STAGE RENAL DIALYSIS CLINIC
100,Navteq_2014_WG,Point,M,100,A,"2096 MCGEE RD, 30078",R,-84.035374,33.856443,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,2096 MCGEE ROAD,30078,BMA OF SNELLVILLE,GWINNETT,2096 MCGEE ROAD,SNELLVILLE,30078,11,7709856656,END STAGE RENAL DIALYSIS CLINIC
101,Navteq_2014_WG,Point,M,100,A,"1550 BUFORD HWY, 30518",L,-84.011604,34.097897,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,"1550 BUFORD HIGHWAY, STE 1E",30518,BUFORD DIALYSIS,GWINNETT,"1550 BUFORD HIGHWAY, STE 1E",BUFORD,30518,12,7708312379,END STAGE RENAL DIALYSIS CLINIC
102,Navteq_2014_WG,Point,M,100,A,"3770 HOWELL FERRY RD, 30096",R,-84.169669,33.998972,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,3770 HOWELL FERRY ROAD,30096,DULUTH DIALYSIS CENTER,GWINNETT,3770 HOWELL FERRY ROAD,DULUTH,30096,16,6784950410,END STAGE RENAL DIALYSIS CLINIC
103,Navteq_2014_WG,Point,M,100,A,"1115 HERRINGTON RD, 30044",L,-84.082258,33.945835,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,1115 HERRINGTON ROAD,30044,FMCNA DULUTH/LAWRENCEVILLE,GWINNETT,1115 HERRINGTON ROAD,LAWRENCEVILLE,30044,18,7709623546,END STAGE RENAL DIALYSIS CLINIC
104,Navteq_2014_WG,Point,M,100,A,"3870 PEACHTREE INDUSTRIAL BLVD NW, 30096",R,-84.169743,33.989343,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,3870 PEACHTREE INDUSTRIAL BLVD NW,30096,FRESENIUS MEDICAL CARE BERKELEY LAKE,GWINNETT,3870 PEACHTREE INDUSTRIAL BLVD NW,DULUTH,30096,20,7704957942,END STAGE RENAL DIALYSIS CLINIC
105,Navteq_2014_WG,Point,M,90.87,A,"3431 HIGHWAY 81, 30052",R,-83.875926,33.817244,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=0; ZIP=100,3431 HIGHWAY 81 SOUTH,30052,FRESENIUS MEDICAL CARE LOGANVILLE,GWINNETT,3431 HIGHWAY 81 SOUTH,LOGANVILLE,30052,10,6786391633,END STAGE RENAL DIALYSIS CLINIC
106,Navteq_2014_WG,Point,M,100,A,"6060 SINGLETON RD, 30093",R,-84.20072,33.904844,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,6060 SINGLETON RD,30093,NEPHRON-NORCROSS DIALYSIS CENTER,GWINNETT,6060 SINGLETON RD,NORCROSS,30093,14,7709621231,END STAGE RENAL DIALYSIS CLINIC
107,Navteq_2014_WG,Point,M,100,A,"2135 MAIN ST E, 30078",L,-84.001735,33.856003,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,"2135 MAIN ST E, STE 130",30078,SNELLVILLE DIALYSIS,GWINNETT,"2135 MAIN ST E, STE 130",SNELLVILLE,30078,18,7709793117,END STAGE RENAL DIALYSIS CLINIC
108,Navteq_2014_WG,Point,M,100,A,"2290 OAK RD, 30078",R,-84.016591,33.859113,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,2290 OAK ROAD,30078,SNELLVILLE DIALYSIS CENTER,GWINNETT,2290 OAK ROAD,SNELLVILLE,30078,19,7709621231,END STAGE RENAL DIALYSIS CLINIC
109,Navteq_2014_WG,Point,M,89.04,A,"1705 BELLE MEADE CT, 30043",R,-84.055085,33.960848,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=0; suffix=100; ZIP=100,"1705 BELLE MEADE, STE 110",30043,SUGARLOAF DIALYSIS,GWINNETT,"1705 BELLE MEADE, STE 110",LAWRENCEVILLE,30043,20,7705132833,END STAGE RENAL DIALYSIS CLINIC
110,Navteq_2014_WG,Point,M,100,A,"1365 ROCK QUARRY RD, 30281",L,-84.230144,33.514955,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,1365 ROCK QUARRY ROAD,30281,FRESENIUS MEDICAL CARE HENRY COUNTY,HENRY,1365 ROCK QUARRY ROAD,STOCKBRIDGE,30281,11,7704745234,END STAGE RENAL DIALYSIS CLINIC
111,Navteq_2014_WG,Point,M,100,A,"114 DUNN ST, 30253",L,-84.143943,33.44878,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,114 DUNN STREET,30253,MCDONOUGH DIALYSIS CENTER,HENRY,114 DUNN STREET,MCDONOUGH,30253,24,7708984999,END STAGE RENAL DIALYSIS CLINIC
112,Navteq_2014_WG,Point,M,100,A,"5627 N HENRY BLVD, 30281",L,-84.259768,33.555123,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,5627 N HENRY BLVD STE I-1,30281,NORTH HENRY DIALYSIS,HENRY,5627 N HENRY BLVD STE I-1,STOCKBRIDGE,30281,16,7705069277,END STAGE RENAL DIALYSIS CLINIC
113,Navteq_2014_WG,Point,M,100,A,"1095 HENRY PARKWAY CONNECTOR, 30253",L,-84.15702,33.423451,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,1095 HENRY PARKWAY CONNECTOR,30253,"SOUTH HENRY DIALYSIS, LLC",HENRY,1095 HENRY PARKWAY CONNECTOR,MCDONOUGH,30253,16,6786883507,END STAGE RENAL DIALYSIS CLINIC
114,TIGER_2014_WGS,Point,M,89.04,A,"605 Old Norcross Pl, 30045",L,-84.0131,33.960872,0,StreetAddress,,605 OLD NORCROSS ROAD,30045,GWINNETT DIALYSIS CENTER,GWINNETT,605 OLD NORCROSS ROAD,LAWRENCEVILLE,30045,20,7705130927,END STAGE RENAL DIALYSIS CLINIC
115,Navteq_2014_WG,Point,M,100,A,"1501 MILSTEAD RD NE, 30012",R,-83.996308,33.680742,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=100; ZIP=100,"1501 MILSTEAD RD, NE STE 150",30012,CONYERS DIALYSIS,ROCKDALE,"1501 MILSTEAD RD, NE STE 150",CONYERS,30012,13,7707618097,END STAGE RENAL DIALYSIS CLINIC
116,Navteq_2014_WG,Point,M,90.87,A,"1285 WELLBROOK CIR NE, 30012",R,-84.003931,33.677457,0,StreetAddress,;House=100; prefix=100; pretype=100; StName=100; suftype=100; suffix=0; ZIP=100,1285 WELLBROOK CIRCLE,30012,FMCNA CONYERS,ROCKDALE,1285 WELLBROOK CIRCLE,CONYERS,30012,15,7709220209,END STAGE RENAL DIALYSIS CLINIC
117,Google Maps,Point,U,0,A,,,-84.00747,33.968428,,,,"350 PHILIP BLVD, NW",30045,RCG LAWRENCEVILLE,GWINNETT,"350 PHILIP BLVD, NW",LAWRENCEVILLE,30045,18,7702370013,END STAGE RENAL DIALYSIS CLINIC
